id	iri
http://purl.obolibrary.org/obo/XAO_0005184-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102496
http://purl.obolibrary.org/obo/XAO_0003230-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102497
http://purl.obolibrary.org/obo/XAO_0003266-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102498
http://purl.obolibrary.org/obo/XAO_0004396-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102499
http://purl.obolibrary.org/obo/XAO_0004224-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102500
http://purl.obolibrary.org/obo/XAO_0004435-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102501
http://purl.obolibrary.org/obo/XAO_0005124-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102502
http://purl.obolibrary.org/obo/XAO_0000354-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102503
http://purl.obolibrary.org/obo/XAO_0004485-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102504
http://purl.obolibrary.org/obo/XAO_0004387-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102505
http://purl.obolibrary.org/obo/XAO_0000458-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102506
http://purl.obolibrary.org/obo/XAO_0004048-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102507
http://purl.obolibrary.org/obo/XAO_0004427-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102508
http://purl.obolibrary.org/obo/XAO_0004564-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102509
http://purl.obolibrary.org/obo/XAO_0003192-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102510
http://purl.obolibrary.org/obo/XAO_0005148-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102511
http://purl.obolibrary.org/obo/XAO_0000053-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102512
http://purl.obolibrary.org/obo/XAO_0000183-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102513
http://purl.obolibrary.org/obo/XAO_0004315-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102514
http://purl.obolibrary.org/obo/XAO_0005001-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102515
http://purl.obolibrary.org/obo/XAO_0004061-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102516
http://purl.obolibrary.org/obo/XAO_0004434-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102517
http://purl.obolibrary.org/obo/XAO_0004622-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102518
http://purl.obolibrary.org/obo/XAO_0005175-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102519
http://purl.obolibrary.org/obo/XAO_0005122-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102520
http://purl.obolibrary.org/obo/XAO_0003229-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102521
http://purl.obolibrary.org/obo/XAO_0000105-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102522
http://purl.obolibrary.org/obo/XAO_0000462-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102523
http://purl.obolibrary.org/obo/XAO_1000090-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102524
http://purl.obolibrary.org/obo/XAO_0000098-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102525
http://purl.obolibrary.org/obo/XAO_0005038-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102526
http://purl.obolibrary.org/obo/XAO_0003077-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102527
http://purl.obolibrary.org/obo/XAO_0000121-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102528
http://purl.obolibrary.org/obo/XAO_0004480-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102529
http://purl.obolibrary.org/obo/XAO_0004296-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102530
http://purl.obolibrary.org/obo/XAO_0003020-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102531
http://purl.obolibrary.org/obo/XAO_0004163-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102532
http://purl.obolibrary.org/obo/XAO_0005099-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102533
http://purl.obolibrary.org/obo/XAO_0003019-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102534
http://purl.obolibrary.org/obo/XAO_0000467-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102535
http://purl.obolibrary.org/obo/XAO_0000270-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102536
http://purl.obolibrary.org/obo/XAO_0005169-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102537
http://purl.obolibrary.org/obo/XAO_0005193-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102538
http://purl.obolibrary.org/obo/XAO_0005039-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102539
http://purl.obolibrary.org/obo/XAO_0004227-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102540
http://purl.obolibrary.org/obo/XAO_0000474-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102541
http://purl.obolibrary.org/obo/XAO_0004054-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102542
http://purl.obolibrary.org/obo/XAO_0004202-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102543
http://purl.obolibrary.org/obo/XAO_0004469-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102544
http://purl.obolibrary.org/obo/XAO_0004456-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102545
http://purl.obolibrary.org/obo/XAO_0005190-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102546
http://purl.obolibrary.org/obo/XAO_0000176-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102547
http://purl.obolibrary.org/obo/XAO_0004526-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102548
http://purl.obolibrary.org/obo/XAO_0004116-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102549
http://purl.obolibrary.org/obo/XAO_0000008-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102550
http://purl.obolibrary.org/obo/XAO_0003181-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102551
http://purl.obolibrary.org/obo/XAO_0003180-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102552
http://purl.obolibrary.org/obo/XAO_0004321-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102553
http://purl.obolibrary.org/obo/XAO_0000375-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102554
http://purl.obolibrary.org/obo/XAO_0004554-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102555
http://purl.obolibrary.org/obo/XAO_0003147-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102556
http://purl.obolibrary.org/obo/XAO_0000255-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102557
http://purl.obolibrary.org/obo/XAO_0004441-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102558
http://purl.obolibrary.org/obo/XAO_0003078-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102559
http://purl.obolibrary.org/obo/XAO_0004332-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102560
http://purl.obolibrary.org/obo/XAO_0000217-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102561
http://purl.obolibrary.org/obo/XAO_0004514-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102562
http://purl.obolibrary.org/obo/XAO_0003177-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102563
http://purl.obolibrary.org/obo/XAO_0003172-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102564
http://purl.obolibrary.org/obo/XAO_0004240-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102565
http://purl.obolibrary.org/obo/XAO_0004416-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102566
http://purl.obolibrary.org/obo/XAO_0004053-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102567
http://purl.obolibrary.org/obo/XAO_1000086-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102568
http://purl.obolibrary.org/obo/XAO_0004507-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102569
http://purl.obolibrary.org/obo/XAO_0000373-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102570
http://purl.obolibrary.org/obo/XAO_0004360-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102571
http://purl.obolibrary.org/obo/XAO_0004394-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102572
http://purl.obolibrary.org/obo/XAO_0004186-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102573
http://purl.obolibrary.org/obo/XAO_0004106-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102574
http://purl.obolibrary.org/obo/XAO_0000390-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102575
http://purl.obolibrary.org/obo/XAO_0005191-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102576
http://purl.obolibrary.org/obo/XAO_0003133-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102577
http://purl.obolibrary.org/obo/XAO_0005116-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102578
http://purl.obolibrary.org/obo/XAO_0004222-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102579
http://purl.obolibrary.org/obo/XAO_0005151-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102580
http://purl.obolibrary.org/obo/XAO_0003224-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102581
http://purl.obolibrary.org/obo/XAO_0000285-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102582
http://purl.obolibrary.org/obo/XAO_0005186-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102583
http://purl.obolibrary.org/obo/XAO_0004549-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102584
http://purl.obolibrary.org/obo/XAO_0000242-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102585
http://purl.obolibrary.org/obo/XAO_0005034-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102586
http://purl.obolibrary.org/obo/XAO_0000382-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102587
http://purl.obolibrary.org/obo/XAO_0005014-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102588
http://purl.obolibrary.org/obo/XAO_0000422-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102589
http://purl.obolibrary.org/obo/XAO_0003189-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102590
http://purl.obolibrary.org/obo/XAO_0005178-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102591
http://purl.obolibrary.org/obo/XAO_0004309-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102592
http://purl.obolibrary.org/obo/XAO_0003057-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102593
http://purl.obolibrary.org/obo/XAO_0004390-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102594
http://purl.obolibrary.org/obo/XAO_0000409-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102595
http://purl.obolibrary.org/obo/XAO_0000231-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102596
http://purl.obolibrary.org/obo/XAO_0005095-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102597
http://purl.obolibrary.org/obo/XAO_0004479-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102598
http://purl.obolibrary.org/obo/XAO_0005109-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102599
http://purl.obolibrary.org/obo/XAO_0003076-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102600
http://purl.obolibrary.org/obo/XAO_0003009-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102601
http://purl.obolibrary.org/obo/XAO_0003207-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102602
http://purl.obolibrary.org/obo/XAO_0005049-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102603
http://purl.obolibrary.org/obo/XAO_0004593-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102604
http://purl.obolibrary.org/obo/XAO_0004025-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102605
http://purl.obolibrary.org/obo/XAO_0000235-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102606
http://purl.obolibrary.org/obo/XAO_0005179-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102607
http://purl.obolibrary.org/obo/XAO_0005139-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102608
http://purl.obolibrary.org/obo/XAO_0004356-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102609
http://purl.obolibrary.org/obo/XAO_0004438-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102610
http://purl.obolibrary.org/obo/XAO_0000044-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102611
http://purl.obolibrary.org/obo/XAO_0004178-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102612
http://purl.obolibrary.org/obo/XAO_0004177-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102613
http://purl.obolibrary.org/obo/XAO_0004310-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102614
http://purl.obolibrary.org/obo/XAO_0005071-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102615
http://purl.obolibrary.org/obo/XAO_0005004-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102616
http://purl.obolibrary.org/obo/XAO_0004008-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102617
http://purl.obolibrary.org/obo/XAO_0003200-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102618
http://purl.obolibrary.org/obo/XAO_0000349-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102619
http://purl.obolibrary.org/obo/XAO_0004556-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102620
http://purl.obolibrary.org/obo/XAO_0005173-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102621
http://purl.obolibrary.org/obo/XAO_0003107-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102622
http://purl.obolibrary.org/obo/XAO_0004495-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102623
http://purl.obolibrary.org/obo/XAO_0000265-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102624
http://purl.obolibrary.org/obo/XAO_0003253-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102625
http://purl.obolibrary.org/obo/XAO_0005023-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102626
http://purl.obolibrary.org/obo/XAO_0000006-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102627
http://purl.obolibrary.org/obo/XAO_0004378-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102628
http://purl.obolibrary.org/obo/XAO_0000226-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102629
http://purl.obolibrary.org/obo/XAO_0005047-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102630
http://purl.obolibrary.org/obo/XAO_0004466-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102631
http://purl.obolibrary.org/obo/XAO_0004374-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102632
http://purl.obolibrary.org/obo/XAO_0000021-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102633
http://purl.obolibrary.org/obo/XAO_0004473-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102634
http://purl.obolibrary.org/obo/XAO_1000028-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102635
http://purl.obolibrary.org/obo/XAO_0003232-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102636
http://purl.obolibrary.org/obo/XAO_0000191-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102637
http://purl.obolibrary.org/obo/XAO_0004084-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102638
http://purl.obolibrary.org/obo/XAO_0000411-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102639
http://purl.obolibrary.org/obo/XAO_0005156-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102640
http://purl.obolibrary.org/obo/XAO_0005096-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102641
http://purl.obolibrary.org/obo/XAO_0000072-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102642
http://purl.obolibrary.org/obo/XAO_0004211-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102643
http://purl.obolibrary.org/obo/XAO_0004068-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102644
http://purl.obolibrary.org/obo/XAO_0004262-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102645
http://purl.obolibrary.org/obo/XAO_0004392-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102646
http://purl.obolibrary.org/obo/XAO_0004518-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102647
http://purl.obolibrary.org/obo/XAO_0003048-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102648
http://purl.obolibrary.org/obo/XAO_0004139-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102649
http://purl.obolibrary.org/obo/XAO_0004354-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102650
http://purl.obolibrary.org/obo/XAO_0000337-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102651
http://purl.obolibrary.org/obo/XAO_0004459-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102652
http://purl.obolibrary.org/obo/XAO_0005126-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102653
http://purl.obolibrary.org/obo/XAO_0005093-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102654
http://purl.obolibrary.org/obo/XAO_0000452-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102655
http://purl.obolibrary.org/obo/XAO_0004188-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102656
http://purl.obolibrary.org/obo/XAO_0000182-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102657
http://purl.obolibrary.org/obo/XAO_0004349-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102658
http://purl.obolibrary.org/obo/XAO_0004187-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102659
http://purl.obolibrary.org/obo/XAO_0000196-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102660
http://purl.obolibrary.org/obo/XAO_0000327-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102661
http://purl.obolibrary.org/obo/XAO_0003101-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102662
http://purl.obolibrary.org/obo/XAO_0004484-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102663
http://purl.obolibrary.org/obo/XAO_0003120-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102664
http://purl.obolibrary.org/obo/XAO_0003086-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102665
http://purl.obolibrary.org/obo/XAO_0004277-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102666
http://purl.obolibrary.org/obo/XAO_0004616-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102667
http://purl.obolibrary.org/obo/XAO_0003227-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102668
http://purl.obolibrary.org/obo/XAO_0003251-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102669
http://purl.obolibrary.org/obo/XAO_0000460-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102670
http://purl.obolibrary.org/obo/XAO_0004216-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102671
http://purl.obolibrary.org/obo/XAO_0000205-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102672
http://purl.obolibrary.org/obo/XAO_0004158-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102673
http://purl.obolibrary.org/obo/XAO_0000439-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102674
http://purl.obolibrary.org/obo/XAO_0004246-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102675
http://purl.obolibrary.org/obo/XAO_0004121-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102676
http://purl.obolibrary.org/obo/XAO_0005028-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102677
http://purl.obolibrary.org/obo/XAO_0004346-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102678
http://purl.obolibrary.org/obo/XAO_0000102-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102679
