id	iri
XAO:0003169-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102720
XAO:0005158-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102721
XAO:0000164-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102722
XAO:0000007-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102723
XAO:0000071-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102724
XAO:0004131-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102725
XAO:0005110-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102726
XAO:0005074-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102727
XAO:0000173-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102728
XAO:0004036-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102729
XAO:0004034-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102730
XAO:0000070-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102731
XAO:0000004-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102732
XAO:0005128-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102733
XAO:0004024-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102734
XAO:0004524-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102735
XAO:0004220-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102736
XAO:0004102-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102737
XAO:0005046-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102738
XAO:0004150-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102739
XAO:0004326-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102740
XAO:0005083-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102741
XAO:0004291-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102742
XAO:0000334-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102743
XAO:0005157-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102744
XAO:0004117-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102745
XAO:0004478-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102746
XAO:0000443-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102747
XAO:0004255-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102748
XAO:0004606-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102749
XAO:0003091-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102750
XAO:0004470-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102751
XAO:0003268-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102752
XAO:0000430-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102753
XAO:0004161-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102754
XAO:0004608-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102755
XAO:0005007-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102756
XAO:0005031-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102757
XAO:0004185-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102758
XAO:0004364-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102759
XAO:0004547-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102760
XAO:0004022-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102761
XAO:0000247-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102762
XAO:0005022-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102763
XAO:0004501-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102764
XAO:0004217-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102765
XAO:0005054-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102766
XAO:0005118-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102768
XAO:0004126-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102769
XAO:0004129-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102770
XAO:0004573-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102771
XAO:0004595-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102772
XAO:0003053-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102773
XAO:0005160-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102774
XAO:0005030-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102775
XAO:0004367-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102776
XAO:0004245-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102777
XAO:0004201-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102778
XAO:0004442-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102779
XAO:0004067-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102780
XAO:0004319-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102781
XAO:0004368-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102782
XAO:0004124-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102783
XAO:0004388-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102784
XAO:0001013-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102785
XAO:0000345-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102786
XAO:0004481-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102787
XAO:0005067-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102788
XAO:0003005-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102789
XAO:0005111-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102790
XAO:0000389-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102791
XAO:0004535-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102792
XAO:0004537-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102793
XAO:0005020-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102794
XAO:0004385-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102795
XAO:0005152-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102796
XAO:0004419-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102797
XAO:0004522-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102798
XAO:0000220-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102799
XAO:0003239-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102800
XAO:0000239-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102801
XAO:0000365-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102802
XAO:0000425-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102803
XAO:0004260-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102804
XAO:0000266-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102805
XAO:0004274-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102806
XAO:0004520-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102807
XAO:0004225-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102808
XAO:0004357-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102809
XAO:0004329-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102810
XAO:0005143-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102811
XAO:0003141-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102812
XAO:0004107-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102813
XAO:0000286-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102814
XAO:0004100-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102815
XAO:0004072-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102816
XAO:0003095-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102817
XAO:0004071-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102818
XAO:0005185-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102819
XAO:0004628-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102820
XAO:0003065-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102821
XAO:0003104-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102822
XAO:0004218-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102823
XAO:0005090-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102824
XAO:0000134-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102825
XAO:0004533-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102826
XAO:0004238-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102827
XAO:0003173-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102828
XAO:0003112-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102829
XAO:0003240-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102830
XAO:0005066-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102831
XAO:0004313-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102832
XAO:0004557-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102833
XAO:0000163-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102834
XAO:0000199-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102835
XAO:0000204-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102836
XAO:0005061-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102837
XAO:0004241-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102838
XAO:0003096-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102839
XAO:0005058-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102840
XAO:0004203-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102841
XAO:0000343-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102842
XAO:0003115-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102843
XAO:0000110-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102844
XAO:0003109-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102845
XAO:0004169-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102846
XAO:0005037-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102847
XAO:0005025-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102848
XAO:0000393-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102849
XAO:0004361-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102850
XAO:0004112-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102851
XAO:0005011-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102852
XAO:0003153-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102853
XAO:0004571-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102854
XAO:0005035-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102855
XAO:0005136-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102856
XAO:0004453-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102857
XAO:0004499-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102858
XAO:0003114-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102859
XAO:0004320-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102860
XAO:0004196-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102861
XAO:0000185-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102862
XAO:0000445-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102863
XAO:0000156-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102864
XAO:0004286-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102865
XAO:0000427-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102866
XAO:0000197-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102867
XAO:0004252-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102868
XAO:0003256-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102869
XAO:0003261-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102871
XAO:0004517-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102872
XAO:0003260-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102873
XAO:0004189-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102874
XAO:0004247-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102875
XAO:0004414-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102876
XAO:0004140-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102877
XAO:0003022-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102878
XAO:0000331-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102879
XAO:0004314-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102880
XAO:0003132-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102881
XAO:0004111-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102882
XAO:0004130-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102883
XAO:0003129-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102884
XAO:0005059-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102886
XAO:0004174-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102887
XAO:0000091-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102888
XAO:0000362-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102889
XAO:0004051-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102890
XAO:0004543-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102892
XAO:0004350-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102893
XAO:0003052-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102894
XAO:0004516-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102895
XAO:0005009-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102896
XAO:0005052-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102897
XAO:0004579-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102898
XAO:0003184-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102899
XAO:0004562-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102900
XAO:0003255-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102901
XAO:0000465-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102902
XAO:0000022-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102903
XAO:0004228-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102904
XAO:0004498-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102905
XAO:0000047-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102906
XAO:0000056-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102907
XAO:0004343-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102908
XAO:0000146-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102909
XAO:0003014-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102910
XAO:0004491-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102911
XAO:0004199-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102912
XAO:0000190-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102913
XAO:0003212-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102914
XAO:0005176-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102915
XAO:0004596-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102916
XAO:0004618-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102917
XAO:0004404-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102918
XAO:0000043-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102919
XAO:0005063-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102920
XAO:0003171-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102921
XAO:0004342-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102922
XAO:0004389-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102923
XAO:0004586-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102924
XAO:0004236-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102925
XAO:0003182-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102926
XAO:0004417-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102927
XAO:0004128-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102928
XAO:0003235-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102929
XAO:0004223-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102930
XAO:0004192-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102931
XAO:0000119-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102932
XAO:0000195-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102933
XAO:0005138-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102934
XAO:0004234-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102935
XAO:0003119-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102937
XAO:0000237-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102938
XAO:0003223-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102939
XAO:0004370-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102940
XAO:0000243-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102941
XAO:0000261-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102942
XAO:0000077-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102943
XAO:0000428-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102944
XAO:0005036-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102945
XAO:0003221-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102946
XAO:0004157-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102947
XAO:0004415-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102948
