id	iri
GO:0006915-XAO:0000367-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133816
GO:0006915-XAO:0000368-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133817
GO:0006915-XAO:0000369-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133818
GO:0006915-XAO:0000370-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133819
GO:0006915-XAO:0000371-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133820
GO:0006915-XAO:0000372-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133821
GO:0006915-XAO:0000373-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133822
GO:0006915-XAO:0000375-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133823
GO:0006915-XAO:0000376-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133824
GO:0006915-XAO:0000377-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133825
GO:0006915-XAO:0000378-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133826
GO:0006915-XAO:0000379-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133827
GO:0006915-XAO:0000380-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133828
GO:0006915-XAO:0000382-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133829
GO:0006915-XAO:0000383-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133830
GO:0006915-XAO:0000384-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133831
GO:0006915-XAO:0000386-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133832
GO:0006915-XAO:0000387-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133833
GO:0006915-XAO:0000388-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133834
GO:0006915-XAO:0000389-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133835
GO:0006915-XAO:0000390-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133836
GO:0006915-XAO:0000391-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133837
GO:0006915-XAO:0000392-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133838
GO:0006915-XAO:0000393-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133839
GO:0006915-XAO:0000394-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133840
GO:0006915-XAO:0000395-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133841
GO:0006915-XAO:0000396-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133842
GO:0006915-XAO:0000397-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133843
GO:0006915-XAO:0000399-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133844
GO:0006915-XAO:0000401-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133845
GO:0006915-XAO:0000403-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133846
GO:0006915-XAO:0000404-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133847
GO:0006915-XAO:0000405-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133848
GO:0006915-XAO:0000406-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133849
GO:0006915-XAO:0000407-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133850
GO:0006915-XAO:0000408-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133851
GO:0006915-XAO:0000409-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133852
GO:0006915-XAO:0000410-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133853
GO:0006915-XAO:0000411-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133854
GO:0006915-XAO:0000412-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133855
GO:0006915-XAO:0000414-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133856
GO:0006915-XAO:0000415-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133857
GO:0006915-XAO:0000416-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133858
GO:0006915-XAO:0000417-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133859
GO:0006915-XAO:0000418-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133860
GO:0006915-XAO:0000419-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133861
GO:0006915-XAO:0000420-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133862
GO:0006915-XAO:0000421-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133863
GO:0006915-XAO:0000422-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133864
GO:0006915-XAO:0000423-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133865
GO:0006915-XAO:0000424-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133866
GO:0006915-XAO:0000425-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133867
GO:0006915-XAO:0000426-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133868
GO:0006915-XAO:0000427-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133869
GO:0006915-XAO:0000428-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133870
GO:0006915-XAO:0000429-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133871
GO:0006915-XAO:0000430-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133872
GO:0006915-XAO:0000431-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133873
GO:0006915-XAO:0000440-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133874
GO:0006915-XAO:0000441-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133875
GO:0006915-XAO:0000442-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133876
GO:0006915-XAO:0000443-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133877
GO:0006915-XAO:0000444-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133878
GO:0006915-XAO:0000445-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133879
GO:0006915-XAO:0000446-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133880
GO:0006915-XAO:0000447-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133881
GO:0006915-XAO:0000448-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133882
GO:0006915-XAO:0000449-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133883
GO:0006915-XAO:0000451-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133884
GO:0006915-XAO:0000452-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133885
GO:0006915-XAO:0000453-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133886
GO:0006915-XAO:0000454-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133887
GO:0006915-XAO:0000455-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133888
GO:0006915-XAO:0000457-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133889
GO:0006915-XAO:0000458-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133890
GO:0006915-XAO:0000459-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133891
GO:0006915-XAO:0000460-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133892
GO:0006915-XAO:0000461-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133893
GO:0006915-XAO:0000462-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133894
GO:0006915-XAO:0000463-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133895
GO:0006915-XAO:0000464-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133896
GO:0006915-XAO:0000465-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133897
GO:0006915-XAO:0000467-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133898
GO:0006915-XAO:0000469-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133899
GO:0006915-XAO:0000470-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133900
GO:0006915-XAO:0000471-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133901
GO:0006915-XAO:0000472-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133902
GO:0006915-XAO:0000474-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133903
GO:0006915-XAO:0000475-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133904
GO:0006915-XAO:0001001-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133905
GO:0006915-XAO:0001002-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133906
GO:0006915-XAO:0001010-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133907
GO:0006915-XAO:0001011-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133908
GO:0006915-XAO:0001012-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133909
GO:0006915-XAO:0001013-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133910
GO:0006915-XAO:0001014-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133911
GO:0006915-XAO:0001015-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133912
GO:0006915-XAO:0001016-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133913
GO:0006915-XAO:0001017-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133914
GO:0006915-XAO:0001018-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133915
GO:0006915-XAO:0001019-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133916
GO:0006915-XAO:0001020-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133917
GO:0006915-XAO:0001021-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133918
GO:0006915-XAO:0001101-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133919
GO:0006915-XAO:0001102-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133920
GO:0006915-XAO:0001103-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133921
GO:0006915-XAO:0002000-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133922
GO:0006915-XAO:0003000-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133923
GO:0006915-XAO:0003001-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133924
GO:0006915-XAO:0003002-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133925
GO:0006915-XAO:0003004-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133926
GO:0006915-XAO:0003005-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133927
GO:0006915-XAO:0003006-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133928
GO:0006915-XAO:0003010-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133929
GO:0006915-XAO:0003011-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133930
GO:0006915-XAO:0003012-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133931
GO:0006915-XAO:0003013-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133932
GO:0006915-XAO:0003014-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133933
GO:0006915-XAO:0003015-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133934
GO:0006915-XAO:0003016-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133935
GO:0006915-XAO:0003017-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133936
GO:0006915-XAO:0003018-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133937
GO:0006915-XAO:0003019-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133938
GO:0006915-XAO:0003020-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133939
GO:0006915-XAO:0003022-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133940
GO:0006915-XAO:0003023-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133941
GO:0006915-XAO:0003024-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133942
GO:0006915-XAO:0003025-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133943
GO:0006915-XAO:0003026-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133944
GO:0006915-XAO:0003027-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133945
GO:0006915-XAO:0003028-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133946
GO:0006915-XAO:0003030-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133947
GO:0006915-XAO:0003031-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133948
GO:0006915-XAO:0003032-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133949
GO:0006915-XAO:0003034-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133950
GO:0006915-XAO:0003035-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133951
GO:0006915-XAO:0003036-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133952
GO:0006915-XAO:0003037-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133953
GO:0006915-XAO:0003038-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133954
GO:0006915-XAO:0003039-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133955
GO:0006915-XAO:0003040-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133956
GO:0006915-XAO:0003041-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133957
GO:0006915-XAO:0003042-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133958
GO:0006915-XAO:0003043-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133959
GO:0006915-XAO:0003044-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133960
GO:0006915-XAO:0003045-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133961
GO:0006915-XAO:0003046-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133962
GO:0006915-XAO:0003047-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133963
GO:0006915-XAO:0003048-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133964
GO:0006915-XAO:0003049-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133965
GO:0006915-XAO:0003050-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133966
GO:0006915-XAO:0003051-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133967
GO:0006915-XAO:0003052-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133968
GO:0006915-XAO:0003054-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133969
GO:0006915-XAO:0003055-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133970
GO:0006915-XAO:0003059-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133971
GO:0006915-XAO:0003060-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133972
GO:0006915-XAO:0003061-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133973
GO:0006915-XAO:0003062-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133974
GO:0006915-XAO:0003063-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133975
