id	iri
XAO:0004254-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126723
XAO:0003143-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126724
XAO:0003249-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126725
XAO:0004513-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126726
XAO:0000092-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126727
XAO:0003161-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126728
XAO:0003153-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126729
XAO:0003152-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126730
XAO:0003203-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126731
XAO:0003045-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126732
XAO:0003121-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126733
XAO:1000016-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126734
XAO:0004435-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126735
XAO:0000041-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126736
XAO:0004320-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126737
XAO:0003263-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126738
XAO:0004097-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126739
XAO:0005198-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126740
XAO:0005043-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126741
XAO:0004020-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126742
XAO:0004425-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126743
XAO:0004447-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126744
XAO:0000281-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126745
XAO:0004092-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126746
XAO:1000077-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126747
XAO:0000305-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126748
XAO:0004209-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126749
XAO:0000320-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126750
XAO:0005054-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126751
XAO:0000425-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126752
XAO:0000378-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126753
XAO:0000422-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126754
XAO:0004525-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126755
XAO:1000085-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126756
XAO:1000084-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126757
XAO:0000124-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126758
XAO:0000366-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126759
XAO:0004438-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126760
XAO:0004077-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126761
XAO:0000155-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126762
XAO:0000142-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126763
XAO:0004256-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126764
XAO:0000419-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126765
XAO:0004104-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126766
XAO:0000356-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126767
XAO:0005260-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126768
XAO:0004144-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126769
XAO:0004051-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126770
XAO:0004046-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126771
XAO:0000095-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126772
XAO:0000373-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126773
XAO:0004295-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126774
XAO:0004263-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126775
XAO:0005131-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126776
XAO:0000053-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126777
XAO:0004064-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126778
XAO:0000009-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126779
XAO:0004251-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126780
XAO:0003181-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126781
XAO:0003180-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126782
XAO:0003250-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126783
XAO:0000032-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126784
XAO:0005018-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126785
XAO:0000072-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126786
XAO:0004287-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126787
XAO:0000168-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126788
XAO:0004023-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126789
XAO:0005192-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126790
XAO:0003079-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126791
XAO:0000251-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126792
XAO:1000065-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126793
XAO:0000024-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126794
XAO:0004582-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126795
XAO:0004177-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126796
XAO:0003147-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126797
XAO:0003150-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126798
XAO:0000170-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126799
XAO:0004038-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126800
XAO:0005160-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126801
XAO:0004232-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126802
XAO:0000173-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126803
XAO:0004030-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126804
XAO:0003120-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126805
XAO:0000213-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126806
XAO:0005158-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126807
XAO:0000085-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126808
XAO:0000100-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126809
XAO:0004467-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126810
XAO:1000061-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126811
XAO:0004217-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126812
XAO:0004205-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126813
XAO:0000158-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126814
XAO:0004542-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126815
XAO:0003230-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126816
XAO:0003092-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126817
XAO:0000429-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126818
XAO:0000023-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126819
XAO:0000008-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126820
XAO:0000328-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126821
XAO:0004261-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126822
XAO:0000284-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126823
XAO:0000233-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126824
XAO:0004279-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126825
XAO:0001001-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126826
XAO:0000460-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126827
XAO:0004174-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126828
XAO:0004317-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126829
XAO:0004040-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126830
XAO:0004039-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126831
XAO:0005089-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126832
XAO:0000200-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126833
XAO:0004451-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126834
XAO:0004485-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126835
XAO:0000129-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126836
XAO:0000103-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126837
XAO:0004053-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126838
XAO:0000411-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126839
XAO:0003188-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126840
XAO:0003177-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126841
XAO:0000340-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126842
XAO:0005188-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126843
XAO:0005166-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126844
XAO:0004580-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126845
XAO:0004103-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126846
XAO:0000331-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126847
XAO:0004160-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126848
XAO:0003166-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126849
XAO:0004493-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126850
XAO:0000279-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126851
XAO:0004207-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126852
XAO:0004442-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126853
XAO:0000363-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126854
XAO:0003227-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126855
XAO:0000144-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126856
XAO:0004302-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126857
XAO:0001103-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126858
XAO:0005214-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126859
XAO:0005114-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126860
XAO:0005087-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126861
XAO:0003065-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126862
XAO:0004553-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126863
XAO:0000186-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126864
XAO:1000073-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126865
XAO:0003095-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126866
XAO:0004518-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126867
XAO:0004440-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126868
XAO:0004208-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126869
XAO:0000406-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126870
XAO:0000277-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126871
XAO:0004201-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126872
XAO:0000372-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126873
XAO:0005084-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126874
XAO:0000352-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126875
XAO:0000341-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126876
XAO:0000013-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126877
XAO:0003062-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126878
XAO:0004539-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126879
XAO:0000412-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126880
XAO:0004319-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126881
XAO:0003036-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126882
XAO:0000192-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126883
XAO:0000141-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126884
XAO:0005244-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126885
XAO:0003074-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126886
XAO:0000177-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126887
XAO:0004575-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126888
XAO:0004015-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126889
XAO:0004014-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126890
XAO:0004087-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126891
XAO:0000046-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126892
XAO:0003145-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126893
XAO:0003195-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126894
XAO:0000049-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126895
XAO:0004128-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126896
XAO:0001013-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126897
XAO:0004373-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126898
XAO:0000263-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126899
XAO:0000025-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126900
XAO:1000013-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126901
XAO:0004552-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126902
XAO:0000405-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126903
XAO:1000087-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126904
XAO:0004309-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126905
XAO:0000011-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126906
XAO:0005095-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126907
XAO:0000410-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126908
XAO:0003155-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126909
XAO:0003159-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126910
XAO:0004110-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126911
XAO:0004100-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126912
XAO:0005100-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126913
XAO:0005112-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126914
XAO:0000409-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126915
XAO:0004133-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126916
XAO:0004138-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126917
XAO:0000084-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126918
XAO:0004296-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126919
XAO:0000420-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126920
XAO:0000017-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126921
XAO:0004007-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126922
XAO:0005174-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126923
XAO:0004583-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126924
XAO:0000285-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126925
XAO:0000123-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126926
XAO:1000086-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126927
XAO:0005040-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126928
XAO:0000198-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126929
XAO:0004588-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126930
XAO:0005265-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126931
XAO:0004624-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126932
XAO:0000386-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126933
XAO:0004151-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126934
XAO:0004601-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126935
XAO:0004598-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126936
XAO:0000160-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126937
XAO:0003266-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126938
XAO:0000189-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126939
XAO:0000067-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126940
XAO:0004473-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126941
XAO:0003189-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126942
XAO:0000408-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126943
XAO:0004369-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126944
XAO:0004532-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126945
XAO:0004452-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126946
XAO:0000390-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126947
XAO:0004479-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126948
XAO:0003197-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126949
XAO:0005172-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126950
XAO:0004482-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126951
XAO:0004052-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126952
XAO:0005133-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126953
XAO:0003029-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126954
XAO:0004048-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126955
XAO:0000243-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126956
XAO:0000355-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126957
XAO:0000021-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126958
XAO:0004193-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126959
XAO:0005094-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126960
XAO:0000240-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126961
XAO:0004484-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126962
XAO:0004147-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126963
XAO:0000156-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126964
XAO:0001002-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126965
